what,kind,bundleId,bundleVersion,description,time
error,log,,,"Could not save master table to file '\\\\vmware-host\\Shared Folders\\Valentin\\git\\concurrence-BA4-2013\\Kernel Project\\.metadata\\.plugins\\org.eclipse.core.resources\\.safetable\\org.eclipse.core.resources'.",1369339382071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339382496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339388576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339432772
error,log,,,"Could not write file: \\\\vmware-host\\Shared Folders\\Valentin\\git\\concurrence-BA4-2013\\Kernel Project\\.metadata\\.plugins\\org.eclipse.debug.core\\.launches.",1369339432803
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1369339432803
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369339449979
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1369339491867
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369339511851
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1369339513177
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369339528419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339765345
error,log,,,"Could not save master table to file '\\\\vmware-host\\Shared Folders\\Valentin\\git\\concurrence-BA4-2013\\Kernel Project\\.metadata\\.plugins\\org.eclipse.core.resources\\.safetable\\org.eclipse.core.resources'.",1369339793566
error,log,,,"Could not save master table to file '\\\\vmware-host\\Shared Folders\\Valentin\\git\\concurrence-BA4-2013\\Kernel Project\\.metadata\\.plugins\\org.eclipse.core.resources\\.safetable\\org.eclipse.core.resources'.",1369339803067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339809400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339828452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339835470
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369339836345
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369339837092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339837749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339839463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339840430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339840539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1369339842257
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369339846311
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369339849166
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1369339849793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369339857747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369339885079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1369339908406
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369339910632
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369339913955
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1369339914392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369339915687
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369339918651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339920414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339922208
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369339953130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339981695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339983987
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369339989338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369339993722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369340038473
error,log,,,"Could not write file: \\\\vmware-host\\Shared Folders\\Valentin\\git\\concurrence-BA4-2013\\Kernel Project\\.metadata\\.plugins\\org.eclipse.debug.core\\.launches.",1369340038505
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1369340038505
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1369340048677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369340103188
error,log,,,"Could not save master table to file '\\\\vmware-host\\Shared Folders\\Valentin\\git\\concurrence-BA4-2013\\Kernel Project\\.metadata\\.plugins\\org.eclipse.core.resources\\.safetable\\org.eclipse.core.resources'.",1369340103232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369340248410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369340249674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369340257592
executed,command,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project.commands.quartus",1369340260931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369340265392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369340315002
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369340329075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369340331087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369340334331
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1369340350166
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369340390167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369340395813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369340439199
error,log,,,"Could not write file: \\\\vmware-host\\Shared Folders\\Valentin\\git\\concurrence-BA4-2013\\Kernel Project\\.metadata\\.plugins\\org.eclipse.debug.core\\.launches.",1369340439214
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1369340439214
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1369340443972
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369340452537
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369340452584
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1369340452584
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1369340465922
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369340487326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369340492210
